var,set_on_vps,read_static,read_dynamic,bucket
GENLAB_HOOK_DIVERSITY_ENABLED,y,y,n,SET_AND_READ
GENLAB_HOOK_DIVERSITY_THRESHOLD,n,y,n,UNSET_AND_READ
GENLAB_HOOK_EMBEDDING_TIER,n,y,n,UNSET_AND_READ
GENLAB_HOOK_REWRITER_ENABLED,y,y,n,SET_AND_READ
GENLAB_HOST_ID,y,y,n,SET_AND_READ
GENLAB_HTTP_SOCKS_PROXY,y,y,n,SET_AND_READ
GENLAB_INTELLIGENT_TRANSFORM_ENABLED,y,y,n,SET_AND_READ
GENLAB_LINUCB_PICK_ENABLED,y,y,n,SET_AND_READ
GENLAB_LINUCB_STOCHASTIC_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_LINUCB_STOCHASTIC_ENABLED_AI_CREATORS,y,n,y,SET_AND_READ
GENLAB_LINUCB_STOCHASTIC_ENABLED_ANIME,y,n,y,SET_AND_READ
GENLAB_LINUCB_STOCHASTIC_ENABLED_GAMING,y,n,y,SET_AND_READ
GENLAB_LINUCB_STOCHASTIC_ENABLED_MOVIES,y,n,y,SET_AND_READ
GENLAB_LINUCB_STOCHASTIC_ENABLED_SPORTS,y,n,y,SET_AND_READ
GENLAB_LINUCB_TEMPERATURE,n,y,n,UNSET_AND_READ
GENLAB_LLM_FALLBACK_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_LLM_JUDGE_ENABLED,y,y,n,SET_AND_READ
GENLAB_LOG_JSON,n,y,n,UNSET_AND_READ
GENLAB_MAX_CONCURRENT_ENCODES,n,y,n,UNSET_AND_READ
GENLAB_MEDIA_VOLUME,n,y,n,UNSET_AND_READ
GENLAB_META_USER_AGENT,n,y,n,UNSET_AND_READ
GENLAB_MULTI_WINDOW_REWARD_ENABLED,y,y,n,SET_AND_READ
GENLAB_OPTIMAL_TIME_BANDIT,y,y,n,SET_AND_READ
GENLAB_OPTIMAL_TIME_BANDIT_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_OUTBOUND_REPLIES_ENABLED,y,y,n,SET_AND_READ
GENLAB_PERMISSIONS_REPAIR_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_PER_PLATFORM_BANDIT_ENABLED,y,y,n,SET_AND_READ
GENLAB_POLICY_BLOCK_RCA_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_POST_RCA_ENABLED,y,y,n,SET_AND_READ
GENLAB_PRODUCT_SELECTOR_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_PROJECT_DIR,n,y,n,UNSET_AND_READ
GENLAB_PROJECT_ROOT,y,y,n,SET_AND_READ
GENLAB_PROPOSAL_AUTO_ACCEPT_ENABLED,y,y,n,SET_AND_READ
GENLAB_PUBLISH_INTER_NICHE_JITTER_MAX,n,y,n,UNSET_AND_READ
GENLAB_PUBLISH_INTER_NICHE_JITTER_MIN,n,y,n,UNSET_AND_READ
GENLAB_RATIONALE_CLASSIFIER_ENABLED,y,y,n,SET_AND_READ
GENLAB_RATIONALE_CONFIDENCE_THRESHOLD,n,y,n,UNSET_AND_READ
GENLAB_RATIONALE_WEIGHTED_REWARD_ENABLED,y,y,n,SET_AND_READ
GENLAB_RENDER_QC_ENABLED,y,y,n,SET_AND_READ
GENLAB_RENDER_SANDBOX,n,y,n,UNSET_AND_READ
GENLAB_REPLY_CRITIC_ENABLED,y,y,n,SET_AND_READ
GENLAB_REQUIRE_NICHE_FILTER,n,y,n,UNSET_AND_READ
GENLAB_REQUIRE_SCHEMA_PIN,n,y,n,UNSET_AND_READ
GENLAB_REQUIRE_TENANT_GUC,y,y,n,SET_AND_READ
GENLAB_REQUIRE_TRACKING_DOMAIN,y,y,n,SET_AND_READ
GENLAB_REQUIRE_WEBHOOK_SIGNATURE,n,y,n,UNSET_AND_READ
GENLAB_ROOT,n,y,n,UNSET_AND_READ
GENLAB_RUN_DIR,n,y,n,UNSET_AND_READ
GENLAB_SCHEMA_PIN_DSN,n,y,n,UNSET_AND_READ
GENLAB_SENDER_DOMAIN,n,y,n,UNSET_AND_READ
GENLAB_SHADOW_REVIEWER_ENABLED,y,y,n,SET_AND_READ
GENLAB_SLO_ALERT_WEBHOOK,n,y,n,UNSET_AND_READ
GENLAB_SPLIT_SCREEN_COMPOSITOR_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_STORYTIME_COMPOSITOR_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_STRATEGIST_INTEGRATION_ENABLED,y,y,n,SET_AND_READ
GENLAB_SUPPRESS_DOTENV,n,y,n,UNSET_AND_READ
GENLAB_TEMPORAL_CONTEXT_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_TEST_PG_DB,n,y,n,UNSET_AND_READ
GENLAB_TEST_PG_HOST,n,y,n,UNSET_AND_READ
GENLAB_TEST_PG_PASSWORD,n,y,n,UNSET_AND_READ
GENLAB_TEST_PG_PORT,n,y,n,UNSET_AND_READ
GENLAB_TEST_PG_USER,n,y,n,UNSET_AND_READ
GENLAB_THOMPSON_PROPENSITY_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_THOMPSON_PROPENSITY_ENABLED_AI_CREATORS,y,y,y,SET_AND_READ
GENLAB_THOMPSON_PROPENSITY_ENABLED_ANIME,y,n,y,SET_AND_READ
GENLAB_THOMPSON_PROPENSITY_ENABLED_GAMING,y,y,y,SET_AND_READ
GENLAB_THOMPSON_PROPENSITY_ENABLED_MOVIES,y,n,y,SET_AND_READ
GENLAB_THOMPSON_PROPENSITY_ENABLED_SPORTS,y,n,y,SET_AND_READ
GENLAB_TMP,n,y,n,UNSET_AND_READ
GENLAB_TOP_CREATORS_ENABLED,y,y,n,SET_AND_READ
GENLAB_TOP_CREATOR_PRIORS_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_TRANSFORM_STAGE_VALIDATION,n,y,n,UNSET_AND_READ
GENLAB_TREND_ANTICIPATION_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_USE_POSTGRES,y,y,n,SET_AND_READ
GENLAB_VIDEO_ANALYSIS_ENABLED,n,y,n,UNSET_AND_READ
GENLAB_VIDEO_NICHE_FIT_ENABLED,y,y,n,SET_AND_READ
GENLAB_VISION_JUDGE_ENABLED,y,y,n,SET_AND_READ
GENLAB_YOUTUBE_PER_NICHE_QUOTA,n,y,n,UNSET_AND_READ
